model,n_params,cv_rmse_log,cv_rmse,cv_r2,params_full
quad-rational,3,0.6618795810404129,0.2571911644507591,0.576947572318336,"-1.09282,1.44893,16.3589"
poly3,10,0.6625759410675741,0.26328408047557883,0.5562415170984956,"-0.859424,0.0345999,0.296035,0.00180846,0.00217584,0.294908,-3.35806e-05,-0.00083917,-0.0452855,0.293864"
mechanistic-icao-ratio,3,0.6807142245878796,0.2573320057026147,0.5768107513585778,"-0.494344,1.21752,-1.11397"
icao-family-exp,2,0.6810502261071202,0.2573712457487158,0.5765410239590201,"0.640845,-0.99086"
saturating-exp,3,0.6810593808667863,0.2573722434844579,0.5765377201468729,"7417.38,-4797.17,-8.92065"
power-law-exp,3,0.6814031378995549,0.25801795461081306,0.5743291051567929,"0.649117,-1.00229,-0.778908"
log-poly2,5,0.6841714838821431,0.25635872000328563,0.5803560708506845,"-1.23111,0.132796,1.53818,-0.359084,-0.495468"
poly2,6,0.6864463146833246,0.26341660961923286,0.5557375259354955,"-0.339407,0.0224867,0.381041,-3.62829e-05,0.025631,-0.025947"
